name,community
ieee transactions on knowledge and data engineering,databases
ieee transactions on mobile computing,networks
ieee transactions on multimedia,multimedia
ieee transactions on parallel and distributed systems,systems
ieee transactions on pattern analysis and machine intelligence,vision
ieee transactions on robotics,robotics
ieee transactions on services computing,systems
ieee transactions on signal processing,signal processing
ieee transactions on software engineering,software systems
ieee transactions on vehicular technology,networks
ieee transactions on visualization and computer graphics,graphics
ieee transactions on wireless communications,networks
ieee transactions on wireless communications,signal processing
ieee wireless communications,networks
ieee wireless communications letters,signal processing
ieee-asme transactions on mechatronics,robotics
ieee/acm transactions on computational biology and bioinformatics,bioinformatics
ieee\/acm transactions on networking,networks
iet image processing,multimedia
image and vision computing,vision
information & computation,theory
information & software technology,software systems
information processing and management,databases
information processing letters,theory
information systems,databases
international acm sigir conference on research and development in information retrieval,databases
"international colloquium on automata, languages and programming",theory
international conference on artificial intelligence and law,ai
international conference on artificial intelligence and law,data mining
international conference on communications,networks
international conference on computational linguistics,computational linguistics
international conference on computer graphics theory and applications,graphics
international conference on computer vision,vision
international conference on data engineering,databases
international conference on data mining,data mining
international conference on document analysis and recognition,vision
international conference on functional programming,software systems
international conference on machine learning,ai
international conference on multimedia and expo,multimedia
international conference on multimedia retrieval,multimedia
international conference on multimodal interfaces,hci
international conference on robotics and automation,robotics
international conference on software engineering,software systems
international conference on software maintenance,software systems
international conference on the theory and application of cryptology and information security,security
international joint conference on artificial intelligence,ai
international joint conference on natural language processing,computational linguistics
international journal of advanced robotic systems,robotics
international journal of computer vision,vision
international journal of control automation and systems,robotics
international journal of distributed sensor networks,systems
international journal of human-computer interaction,hci
international journal of medical informatics,medical informatics
international journal of social robotics,robotics
international symposium on computer architecture,systems
international symposium on information theory,information theory
international symposium on information theory and its applications,information theory
international symposium on microarchitecture,systems
international symposium on software testing and analysis,software systems
international world wide web conferences,databases
journal of automated reasoning,theory
journal of biomedical informatics,medical informatics
journal of biomedical semantics,bioinformatics
journal of biomedical semantics,medical informatics
journal of computational biology,bioinformatics
journal of computer and system sciences,theory
journal of cryptology,security
journal of field robotics,robotics
journal of intelligent and robotic systems,ai
journal of intelligent and robotic systems,robotics
journal of logic and computation,theory
journal of machine learning research,ai
journal of mathematical biology,bioinformatics
journal of mathematical imaging and vision,vision
journal of medical systems,medical informatics
journal of network and computer applications,networks
journal of parallel and distributed computing,systems
journal of systems and software,software systems
journal of the american medical informatics association,medical informatics
journal of theoretical biology,bioinformatics
journal of visual communication and image representation,multimedia
journal of visual communication and image representation,signal processing
journal of visual communication and image representation,vision
knowledge and information systems,data mining
knowledge and information systems,databases
knowledge based systems,ai
language resources and evaluation,computational linguistics
logical methods in computer science,theory
machine vision applications,vision
mathematical biosciences and engineering,bioinformatics
mechatronics,robotics
medical image analysis,vision
meeting of the association for computational linguistics,computational linguistics
methods of information in medicine,medical informatics
mining software repositories,software systems
multimedia systems,multimedia
multimedia tools and applications,multimedia
natural language engineering,computational linguistics
network and distributed system security symposium,security
neural computing and applications,ai
neural information processing systems,ai
neural networks,ai
neurocomputing,ai
pacific symposium on biocomputing,bioinformatics
pacific-asia conference on knowledge discovery and data mining,data mining
pattern recognition,vision
pattern recognition letters,vision
physical communication,information theory
plos computational biology,bioinformatics
problems of information transmission,information theory
random structures and algorithms,theory
robotics and autonomous systems,ai
robotics and autonomous systems,robotics
robotics and computer-integrated manufacturing,robotics
robotics: science and systems,robotics
science of computer programming,software systems
security and communication networks,security
siam international conference on data mining,data mining
siam journal on computing,theory
siam journal on imaging sciences,signal processing
signal processing,signal processing
signal processing-image communication,multimedia
signal processing-image communication,signal processing
software and systems modeling,software systems
symposium on theoretical aspects of computer science,theory
symposium on usable privacy and security,security
the international journal of robotics research,robotics
the journal of supercomputing,systems
the visual computer,graphics
theoretical computer science,theory
theory and applications of satisfiability testing,theory
usenix security symposium,security
vision modeling and visualization,graphics
wiley interdisciplinary reviews-data mining and knowledge discovery,data mining
workshop on applications of computer vision,vision
journal of medical internet research,medical informatics
