paper_community,reference_community,year,citations
ai,hci,2008,38
ai,hci,2009,36
ai,hci,2010,37
ai,hci,2011,35
ai,hci,2012,56
ai,hci,2013,83
ai,hci,2014,102
ai,hci,2015,128
ai,hci,2016,161
ai,hci,2017,103
ai,information theory,1987,1
ai,information theory,1988,17
ai,information theory,1989,6
ai,information theory,1990,10
ai,information theory,1991,6
ai,information theory,1992,10
ai,information theory,1993,9
ai,information theory,1994,24
ai,information theory,1995,33
ai,information theory,1996,45
ai,information theory,1997,30
ai,information theory,1998,41
ai,information theory,1999,37
ai,information theory,2000,42
ai,information theory,2001,61
ai,information theory,2002,51
ai,information theory,2003,93
ai,information theory,2004,99
ai,information theory,2005,76
ai,information theory,2006,140
ai,information theory,2007,118
ai,information theory,2008,173
ai,information theory,2009,309
ai,information theory,2010,243
ai,information theory,2011,354
ai,information theory,2012,358
ai,information theory,2013,505
ai,information theory,2014,522
ai,information theory,2015,637
ai,information theory,2016,557
ai,information theory,2017,207
ai,medical informatics,1993,8
ai,medical informatics,1995,4
ai,medical informatics,1996,8
ai,medical informatics,1997,6
ai,medical informatics,1998,11
ai,medical informatics,1999,6
ai,medical informatics,2000,7
ai,medical informatics,2001,12
ai,medical informatics,2002,18
ai,medical informatics,2003,24
ai,medical informatics,2004,34
ai,medical informatics,2005,51
ai,medical informatics,2006,51
ai,medical informatics,2007,76
ai,medical informatics,2008,90
ai,medical informatics,2009,142
ai,medical informatics,2010,144
ai,medical informatics,2011,187
ai,medical informatics,2012,238
ai,medical informatics,2013,260
ai,medical informatics,2014,290
ai,medical informatics,2015,195
ai,medical informatics,2016,274
ai,medical informatics,2017,195
ai,multimedia,1995,6
ai,multimedia,1996,1
ai,multimedia,1997,8
ai,multimedia,1998,12
ai,multimedia,1999,8
ai,multimedia,2000,11
ai,multimedia,2001,16
ai,multimedia,2002,20
ai,multimedia,2003,28
ai,multimedia,2004,41
ai,multimedia,2005,66
ai,multimedia,2006,57
ai,multimedia,2007,121
ai,multimedia,2008,200
ai,multimedia,2009,325
ai,multimedia,2010,230
ai,multimedia,2011,350
ai,multimedia,2012,462
ai,multimedia,2013,864
ai,multimedia,2014,787
ai,multimedia,2015,1303
ai,multimedia,2016,1998
ai,multimedia,2017,1092
ai,networks,1989,4
ai,networks,1990,1
ai,networks,1991,5
ai,networks,1992,1
ai,networks,1993,4
ai,networks,1994,4
ai,networks,1995,5
ai,networks,1996,2
ai,networks,1997,17
ai,networks,1998,19
ai,networks,1999,20
ai,networks,2000,47
ai,networks,2001,24
ai,networks,2002,28
ai,networks,2003,61
ai,networks,2004,25
ai,networks,2005,31
ai,networks,2006,86
ai,networks,2007,55
ai,networks,2008,119
ai,networks,2009,205
ai,networks,2010,153
ai,networks,2011,254
ai,networks,2012,232
ai,networks,2013,380
ai,networks,2014,410
ai,networks,2015,549
ai,networks,2016,525
ai,networks,2017,438
ai,robotics,1987,25
ai,robotics,1988,29
ai,robotics,1989,73
ai,robotics,1990,72
ai,robotics,1991,120
ai,robotics,1992,122
ai,robotics,1993,135
ai,robotics,1994,229
ai,robotics,1995,408
ai,robotics,1996,310
ai,robotics,1997,444
ai,robotics,1998,338
ai,robotics,1999,390
ai,robotics,2000,386
ai,robotics,2001,443
ai,robotics,2002,426
ai,robotics,2003,686
ai,robotics,2004,478
ai,robotics,2005,704
ai,robotics,2006,744
ai,robotics,2007,839
ai,robotics,2008,1198
ai,robotics,2009,1193
ai,robotics,2010,1354
ai,robotics,2011,1274
ai,robotics,2012,1886
ai,robotics,2013,2261
ai,robotics,2014,2469
ai,robotics,2015,2712
ai,robotics,2016,2787
ai,robotics,2017,2331
ai,security,1995,3
ai,security,1998,1
ai,security,1999,1
ai,security,2000,1
ai,security,2001,1
ai,security,2002,3
ai,security,2003,4
ai,security,2004,4
ai,security,2005,11
ai,security,2006,28
ai,security,2007,38
ai,security,2008,17
ai,security,2009,60
ai,security,2010,48
ai,security,2011,68
ai,security,2012,135
ai,security,2013,142
ai,security,2014,173
ai,security,2015,198
ai,security,2016,334
ai,security,2017,196
ai,signal processing,1988,4
ai,signal processing,1989,3
ai,signal processing,1990,2
ai,signal processing,1991,5
ai,signal processing,1992,5
ai,signal processing,1993,14
ai,signal processing,1994,15
ai,signal processing,1995,39
ai,signal processing,1996,35
ai,signal processing,1997,60
ai,signal processing,1998,87
ai,signal processing,1999,54
ai,signal processing,2000,86
ai,signal processing,2001,103
ai,signal processing,2002,172
ai,signal processing,2003,203
ai,signal processing,2004,235
ai,signal processing,2005,294
ai,signal processing,2006,383
ai,signal processing,2007,474
ai,signal processing,2008,710
ai,signal processing,2009,906
ai,signal processing,2010,742
ai,signal processing,2011,1021
ai,signal processing,2012,1275
ai,signal processing,2013,2105
ai,signal processing,2014,2503
ai,signal processing,2015,3105
ai,signal processing,2016,4707
ai,signal processing,2017,2587
ai,software systems,1987,21
ai,software systems,1988,15
ai,software systems,1989,15
ai,software systems,1990,9
ai,software systems,1991,8
ai,software systems,1992,10
ai,software systems,1993,18
ai,software systems,1994,14
ai,software systems,1995,14
ai,software systems,1996,19
ai,software systems,1997,7
ai,software systems,1998,13
ai,software systems,1999,36
ai,software systems,2000,18
ai,software systems,2001,51
ai,software systems,2002,15
ai,software systems,2003,35
ai,software systems,2004,20
ai,software systems,2005,46
ai,software systems,2006,24
ai,software systems,2007,35
ai,software systems,2008,88
ai,software systems,2009,156
ai,software systems,2010,106
ai,software systems,2011,256
ai,software systems,2012,208
ai,software systems,2013,203
ai,software systems,2014,230
ai,software systems,2015,281
ai,software systems,2016,577
ai,software systems,2017,197
ai,systems,1987,4
ai,systems,1988,2
ai,systems,1989,14
ai,systems,1990,3
ai,systems,1991,12
ai,systems,1992,7
ai,systems,1993,15
ai,systems,1994,3
ai,systems,1995,10
ai,systems,1996,16
ai,systems,1997,10
ai,systems,1998,14
ai,systems,1999,15
ai,systems,2000,12
ai,systems,2001,7
ai,systems,2002,11
ai,systems,2003,11
ai,systems,2004,17
ai,systems,2005,15
ai,systems,2006,18
ai,systems,2007,25
ai,systems,2008,34
ai,systems,2009,60
ai,systems,2010,64
ai,systems,2011,109
ai,systems,2012,106
ai,systems,2013,122
ai,systems,2014,191
ai,systems,2015,192
ai,systems,2016,293
ai,systems,2017,195
ai,theory,1987,50
ai,theory,1988,66
ai,theory,1989,75
ai,theory,1990,16
ai,theory,1991,100
ai,theory,1992,64
ai,theory,1993,103
ai,theory,1994,108
ai,theory,1995,216
ai,theory,1996,140
ai,theory,1997,192
ai,theory,1998,112
ai,theory,1999,166
ai,theory,2000,129
ai,theory,2001,198
ai,theory,2002,157
ai,theory,2003,362
ai,theory,2004,220
ai,theory,2005,327
ai,theory,2006,199
ai,theory,2007,392
ai,theory,2008,308
ai,theory,2009,609
ai,theory,2010,423
ai,theory,2011,829
ai,theory,2012,587
ai,theory,2013,1077
ai,theory,2014,846
ai,theory,2015,1438
ai,theory,2016,1073
ai,theory,2017,447
ai,vision,1987,50
ai,vision,1988,23
ai,vision,1989,69
ai,vision,1990,35
ai,vision,1991,80
ai,vision,1992,69
ai,vision,1993,85
ai,vision,1994,108
ai,vision,1995,391
ai,vision,1996,141
ai,vision,1997,271
ai,vision,1998,258
ai,vision,1999,225
ai,vision,2000,317
ai,vision,2001,297
ai,vision,2002,310
ai,vision,2003,499
ai,vision,2004,507
ai,vision,2005,743
ai,vision,2006,775
ai,vision,2007,1260
ai,vision,2008,1714
ai,vision,2009,2511
ai,vision,2010,2622
ai,vision,2011,3276
ai,vision,2012,4093
ai,vision,2013,6453
ai,vision,2014,7235
ai,vision,2015,8795
ai,vision,2016,12231
ai,vision,2017,6994
bioinformatics,ai,1987,2
bioinformatics,ai,1991,1
bioinformatics,ai,1994,3
bioinformatics,ai,1996,3
bioinformatics,ai,1997,14
bioinformatics,ai,1998,5
bioinformatics,ai,2000,9
bioinformatics,ai,2001,18
bioinformatics,ai,2002,36
bioinformatics,ai,2003,65
bioinformatics,ai,2004,90
bioinformatics,ai,2005,181
bioinformatics,ai,2006,244
bioinformatics,ai,2007,299
bioinformatics,ai,2008,369
bioinformatics,ai,2009,401
bioinformatics,ai,2010,584
bioinformatics,ai,2011,550
bioinformatics,ai,2012,614
bioinformatics,ai,2013,607
bioinformatics,ai,2014,643
bioinformatics,ai,2015,738
bioinformatics,ai,2016,693
bioinformatics,ai,2017,190
bioinformatics,bioinformatics,1987,2
bioinformatics,bioinformatics,1988,27
bioinformatics,bioinformatics,1989,32
bioinformatics,bioinformatics,1990,1
bioinformatics,bioinformatics,1991,8
bioinformatics,bioinformatics,1992,17
bioinformatics,bioinformatics,1993,24
bioinformatics,bioinformatics,1994,33
bioinformatics,bioinformatics,1995,44
bioinformatics,bioinformatics,1996,105
bioinformatics,bioinformatics,1997,152
bioinformatics,bioinformatics,1998,91
bioinformatics,bioinformatics,1999,144
bioinformatics,bioinformatics,2000,331
bioinformatics,bioinformatics,2001,379
bioinformatics,bioinformatics,2002,605
bioinformatics,bioinformatics,2003,1131
bioinformatics,bioinformatics,2004,1953
bioinformatics,bioinformatics,2005,4174
bioinformatics,bioinformatics,2006,5257
bioinformatics,bioinformatics,2007,5944
bioinformatics,bioinformatics,2008,7390
bioinformatics,bioinformatics,2009,8169
bioinformatics,bioinformatics,2010,9673
bioinformatics,bioinformatics,2011,9992
bioinformatics,bioinformatics,2012,10738
bioinformatics,bioinformatics,2013,10438
bioinformatics,bioinformatics,2014,11133
bioinformatics,bioinformatics,2015,11349
bioinformatics,bioinformatics,2016,10294
bioinformatics,bioinformatics,2017,3104
bioinformatics,computational linguistics,2000,5
bioinformatics,computational linguistics,2001,7
bioinformatics,computational linguistics,2002,14
bioinformatics,computational linguistics,2003,21
bioinformatics,computational linguistics,2004,39
bioinformatics,computational linguistics,2005,113
bioinformatics,computational linguistics,2006,105
bioinformatics,computational linguistics,2007,82
bioinformatics,computational linguistics,2008,151
bioinformatics,computational linguistics,2009,113
bioinformatics,computational linguistics,2010,172
bioinformatics,computational linguistics,2011,258
bioinformatics,computational linguistics,2012,219
bioinformatics,computational linguistics,2013,173
bioinformatics,computational linguistics,2014,163
bioinformatics,computational linguistics,2015,167
bioinformatics,computational linguistics,2016,197
bioinformatics,computational linguistics,2017,57
bioinformatics,data mining,1999,1
bioinformatics,data mining,2000,2
bioinformatics,data mining,2001,5
bioinformatics,data mining,2002,7
bioinformatics,data mining,2003,23
bioinformatics,data mining,2004,17
bioinformatics,data mining,2005,43
bioinformatics,data mining,2006,76
bioinformatics,data mining,2007,104
bioinformatics,data mining,2008,133
bioinformatics,data mining,2009,113
bioinformatics,data mining,2010,165
bioinformatics,data mining,2011,154
bioinformatics,data mining,2012,181
bioinformatics,data mining,2013,184
bioinformatics,data mining,2014,243
bioinformatics,data mining,2015,219
bioinformatics,data mining,2016,257
bioinformatics,data mining,2017,76
bioinformatics,databases,1994,1
bioinformatics,databases,1995,2
bioinformatics,databases,1996,1
bioinformatics,databases,1997,1
bioinformatics,databases,1999,4
bioinformatics,databases,2000,8
bioinformatics,databases,2001,16
bioinformatics,databases,2002,10
bioinformatics,databases,2003,24
bioinformatics,databases,2004,40
bioinformatics,databases,2005,86
bioinformatics,databases,2006,102
bioinformatics,databases,2007,120
bioinformatics,databases,2008,171
bioinformatics,databases,2009,199
bioinformatics,databases,2010,200
bioinformatics,databases,2011,211
bioinformatics,databases,2012,214
bioinformatics,databases,2013,253
bioinformatics,databases,2014,285
bioinformatics,databases,2015,251
bioinformatics,databases,2016,283
bioinformatics,databases,2017,74
bioinformatics,graphics,1996,1
bioinformatics,graphics,2002,4
bioinformatics,graphics,2004,11
bioinformatics,graphics,2005,8
bioinformatics,graphics,2006,5
bioinformatics,graphics,2007,14
bioinformatics,graphics,2008,14
bioinformatics,graphics,2009,24
bioinformatics,graphics,2010,26
bioinformatics,graphics,2011,33
bioinformatics,graphics,2012,54
bioinformatics,graphics,2013,66
bioinformatics,graphics,2014,92
bioinformatics,graphics,2015,48
bioinformatics,graphics,2016,39
bioinformatics,graphics,2017,54
bioinformatics,hci,1998,1
bioinformatics,hci,2000,1
bioinformatics,hci,2004,1
bioinformatics,hci,2005,1
bioinformatics,hci,2007,3
bioinformatics,hci,2011,3
bioinformatics,hci,2012,3
bioinformatics,hci,2013,4
bioinformatics,hci,2014,2
bioinformatics,hci,2015,5
bioinformatics,hci,2016,1
bioinformatics,information theory,1997,7
bioinformatics,information theory,1998,3
bioinformatics,information theory,1999,1
bioinformatics,information theory,2000,5
bioinformatics,information theory,2001,8
bioinformatics,information theory,2002,5
bioinformatics,information theory,2003,11
bioinformatics,information theory,2004,18
bioinformatics,information theory,2005,25
bioinformatics,information theory,2006,42
bioinformatics,information theory,2007,34
bioinformatics,information theory,2008,37
bioinformatics,information theory,2009,51
bioinformatics,information theory,2010,56
bioinformatics,information theory,2011,64
bioinformatics,information theory,2012,69
bioinformatics,information theory,2013,94
bioinformatics,information theory,2014,88
bioinformatics,information theory,2015,63
bioinformatics,information theory,2016,54
bioinformatics,information theory,2017,11
bioinformatics,medical informatics,2000,1
bioinformatics,medical informatics,2001,4
bioinformatics,medical informatics,2002,2
bioinformatics,medical informatics,2003,9
bioinformatics,medical informatics,2004,19
bioinformatics,medical informatics,2005,83
bioinformatics,medical informatics,2006,89
bioinformatics,medical informatics,2007,103
bioinformatics,medical informatics,2008,130
bioinformatics,medical informatics,2009,167
bioinformatics,medical informatics,2010,145
bioinformatics,medical informatics,2011,315
bioinformatics,medical informatics,2012,313
bioinformatics,medical informatics,2013,299
bioinformatics,medical informatics,2014,374
bioinformatics,medical informatics,2015,334
bioinformatics,medical informatics,2016,398
bioinformatics,medical informatics,2017,121
bioinformatics,multimedia,2001,1
bioinformatics,multimedia,2004,5
bioinformatics,multimedia,2005,2
bioinformatics,multimedia,2006,8
bioinformatics,multimedia,2007,7
bioinformatics,multimedia,2008,11
bioinformatics,multimedia,2009,17
bioinformatics,multimedia,2010,20
bioinformatics,multimedia,2011,11
bioinformatics,multimedia,2012,24
bioinformatics,multimedia,2013,28
bioinformatics,multimedia,2014,13
bioinformatics,multimedia,2015,16
bioinformatics,multimedia,2016,27
bioinformatics,multimedia,2017,7
bioinformatics,networks,2000,1
bioinformatics,networks,2002,1
bioinformatics,networks,2006,2
bioinformatics,networks,2007,4
bioinformatics,networks,2008,6
bioinformatics,networks,2009,2
bioinformatics,networks,2010,4
bioinformatics,networks,2011,5
bioinformatics,networks,2012,4
bioinformatics,networks,2013,14
bioinformatics,networks,2014,7
bioinformatics,networks,2015,23
bioinformatics,networks,2016,8
bioinformatics,networks,2017,7
bioinformatics,robotics,1998,1
bioinformatics,robotics,2002,2
bioinformatics,robotics,2003,4
bioinformatics,robotics,2004,8
bioinformatics,robotics,2005,2
bioinformatics,robotics,2006,2
bioinformatics,robotics,2007,15
bioinformatics,robotics,2008,6
bioinformatics,robotics,2009,20
bioinformatics,robotics,2010,14
bioinformatics,robotics,2011,11
bioinformatics,robotics,2012,21
bioinformatics,robotics,2013,21
bioinformatics,robotics,2014,17
bioinformatics,robotics,2015,32
bioinformatics,robotics,2016,12
bioinformatics,robotics,2017,3
bioinformatics,security,2007,1
bioinformatics,security,2008,1
bioinformatics,security,2010,3
bioinformatics,security,2012,5
bioinformatics,security,2013,4
bioinformatics,security,2014,2
bioinformatics,security,2015,6
bioinformatics,security,2016,27
bioinformatics,security,2017,2
bioinformatics,signal processing,1996,2
bioinformatics,signal processing,1997,1
bioinformatics,signal processing,1999,3
bioinformatics,signal processing,2002,2
bioinformatics,signal processing,2003,4
bioinformatics,signal processing,2004,19
bioinformatics,signal processing,2005,19
bioinformatics,signal processing,2006,29
bioinformatics,signal processing,2007,41
bioinformatics,signal processing,2008,43
bioinformatics,signal processing,2009,80
bioinformatics,signal processing,2010,90
bioinformatics,signal processing,2011,95
bioinformatics,signal processing,2012,106
bioinformatics,signal processing,2013,121
bioinformatics,signal processing,2014,91
bioinformatics,signal processing,2015,117
bioinformatics,signal processing,2016,103
bioinformatics,signal processing,2017,47
bioinformatics,software systems,1995,4
bioinformatics,software systems,1996,1
bioinformatics,software systems,2000,2
bioinformatics,software systems,2001,2
bioinformatics,software systems,2002,3
bioinformatics,software systems,2004,4
bioinformatics,software systems,2005,10
bioinformatics,software systems,2006,4
bioinformatics,software systems,2007,8
bioinformatics,software systems,2008,15
bioinformatics,software systems,2009,14
bioinformatics,software systems,2010,9
bioinformatics,software systems,2011,9
bioinformatics,software systems,2012,14
bioinformatics,software systems,2013,11
bioinformatics,software systems,2014,12
bioinformatics,software systems,2015,25
bioinformatics,software systems,2016,10
bioinformatics,software systems,2017,4
bioinformatics,systems,1996,2
bioinformatics,systems,1997,2
bioinformatics,systems,1998,1
bioinformatics,systems,2000,2
bioinformatics,systems,2001,3
bioinformatics,systems,2004,3
bioinformatics,systems,2005,4
bioinformatics,systems,2006,13
bioinformatics,systems,2007,21
bioinformatics,systems,2008,23
bioinformatics,systems,2009,12
bioinformatics,systems,2010,38
bioinformatics,systems,2011,28
bioinformatics,systems,2012,26
bioinformatics,systems,2013,26
bioinformatics,systems,2014,32
bioinformatics,systems,2015,20
bioinformatics,systems,2016,32
bioinformatics,systems,2017,7
bioinformatics,theory,1988,2
bioinformatics,theory,1992,2
bioinformatics,theory,1993,2
bioinformatics,theory,1994,4
bioinformatics,theory,1995,27
bioinformatics,theory,1996,8
bioinformatics,theory,1997,16
bioinformatics,theory,1998,30
bioinformatics,theory,1999,16
bioinformatics,theory,2000,33
bioinformatics,theory,2001,36
bioinformatics,theory,2002,29
bioinformatics,theory,2003,81
bioinformatics,theory,2004,74
bioinformatics,theory,2005,139
bioinformatics,theory,2006,226
bioinformatics,theory,2007,217
bioinformatics,theory,2008,234
bioinformatics,theory,2009,206
bioinformatics,theory,2010,304
bioinformatics,theory,2011,325
bioinformatics,theory,2012,300
bioinformatics,theory,2013,233
bioinformatics,theory,2014,247
bioinformatics,theory,2015,191
bioinformatics,theory,2016,243
bioinformatics,theory,2017,70
bioinformatics,vision,1991,1
bioinformatics,vision,1993,1
bioinformatics,vision,1994,1
bioinformatics,vision,1995,1
bioinformatics,vision,1996,7
bioinformatics,vision,1997,1
bioinformatics,vision,1998,2
bioinformatics,vision,1999,3
bioinformatics,vision,2000,4
bioinformatics,vision,2001,12
bioinformatics,vision,2002,14
bioinformatics,vision,2003,22
bioinformatics,vision,2004,40
bioinformatics,vision,2005,86
bioinformatics,vision,2006,85
bioinformatics,vision,2007,101
bioinformatics,vision,2008,133
bioinformatics,vision,2009,170
bioinformatics,vision,2010,262
bioinformatics,vision,2011,238
bioinformatics,vision,2012,314
bioinformatics,vision,2013,346
bioinformatics,vision,2014,258
bioinformatics,vision,2015,314
bioinformatics,vision,2016,281
bioinformatics,vision,2017,119
computational linguistics,ai,1987,76
computational linguistics,ai,1988,123
computational linguistics,ai,1989,56
computational linguistics,ai,1990,99
computational linguistics,ai,1991,55
computational linguistics,ai,1992,72
computational linguistics,ai,1993,51
computational linguistics,ai,1994,82
computational linguistics,ai,1995,58
computational linguistics,ai,1996,90
computational linguistics,ai,1997,49
computational linguistics,ai,1998,145
computational linguistics,ai,1999,71
computational linguistics,ai,2000,98
computational linguistics,ai,2001,63
computational linguistics,ai,2002,204
computational linguistics,ai,2003,162
computational linguistics,ai,2004,302
computational linguistics,ai,2005,383
computational linguistics,ai,2006,491
computational linguistics,ai,2007,411
computational linguistics,ai,2008,880
computational linguistics,ai,2009,813
computational linguistics,ai,2010,1261
computational linguistics,ai,2011,1146
computational linguistics,ai,2012,1228
computational linguistics,ai,2013,1279
computational linguistics,ai,2014,2201
computational linguistics,ai,2015,2064
computational linguistics,ai,2016,1698
computational linguistics,ai,2017,159
computational linguistics,bioinformatics,2001,2
computational linguistics,bioinformatics,2002,20
computational linguistics,bioinformatics,2003,6
computational linguistics,bioinformatics,2004,24
computational linguistics,bioinformatics,2005,45
computational linguistics,bioinformatics,2006,28
computational linguistics,bioinformatics,2007,19
computational linguistics,bioinformatics,2008,96
computational linguistics,bioinformatics,2009,64
computational linguistics,bioinformatics,2010,85
computational linguistics,bioinformatics,2011,61
computational linguistics,bioinformatics,2012,149
computational linguistics,bioinformatics,2013,91
computational linguistics,bioinformatics,2014,87
computational linguistics,bioinformatics,2015,57
computational linguistics,bioinformatics,2016,31
computational linguistics,bioinformatics,2017,6
computational linguistics,computational linguistics,1987,354
computational linguistics,computational linguistics,1988,643
computational linguistics,computational linguistics,1989,421
computational linguistics,computational linguistics,1990,786
computational linguistics,computational linguistics,1991,636
computational linguistics,computational linguistics,1992,1047
computational linguistics,computational linguistics,1993,569
computational linguistics,computational linguistics,1994,1125
computational linguistics,computational linguistics,1995,935
computational linguistics,computational linguistics,1996,1324
computational linguistics,computational linguistics,1997,1149
computational linguistics,computational linguistics,1998,1948
computational linguistics,computational linguistics,1999,1498
computational linguistics,computational linguistics,2000,2123
computational linguistics,computational linguistics,2001,1137
computational linguistics,computational linguistics,2002,2869
computational linguistics,computational linguistics,2003,1998
computational linguistics,computational linguistics,2004,4096
computational linguistics,computational linguistics,2005,4015
computational linguistics,computational linguistics,2006,4909
computational linguistics,computational linguistics,2007,4126
computational linguistics,computational linguistics,2008,9012
computational linguistics,computational linguistics,2009,9396
computational linguistics,computational linguistics,2010,14057
computational linguistics,computational linguistics,2011,13163
computational linguistics,computational linguistics,2012,15267
computational linguistics,computational linguistics,2013,14476
computational linguistics,computational linguistics,2014,19633
computational linguistics,computational linguistics,2015,12489
computational linguistics,computational linguistics,2016,8074
computational linguistics,computational linguistics,2017,925
computational linguistics,data mining,1991,1
computational linguistics,data mining,1996,1
computational linguistics,data mining,1999,1
computational linguistics,data mining,2000,1
computational linguistics,data mining,2001,5
computational linguistics,data mining,2002,8
computational linguistics,data mining,2003,5
computational linguistics,data mining,2004,17
computational linguistics,data mining,2005,26
computational linguistics,data mining,2006,31
computational linguistics,data mining,2007,42
computational linguistics,data mining,2008,99
computational linguistics,data mining,2009,93
computational linguistics,data mining,2010,194
computational linguistics,data mining,2011,175
computational linguistics,data mining,2012,281
computational linguistics,data mining,2013,201
computational linguistics,data mining,2014,303
computational linguistics,data mining,2015,213
computational linguistics,data mining,2016,92
computational linguistics,data mining,2017,30
computational linguistics,databases,1987,6
computational linguistics,databases,1988,3
computational linguistics,databases,1989,4
computational linguistics,databases,1990,10
computational linguistics,databases,1991,6
computational linguistics,databases,1992,10
computational linguistics,databases,1993,12
computational linguistics,databases,1994,13
computational linguistics,databases,1995,16
computational linguistics,databases,1996,31
computational linguistics,databases,1997,44
computational linguistics,databases,1998,103
computational linguistics,databases,1999,66
computational linguistics,databases,2000,86
computational linguistics,databases,2001,103
computational linguistics,databases,2002,236
computational linguistics,databases,2003,126
computational linguistics,databases,2004,282
computational linguistics,databases,2005,241
computational linguistics,databases,2006,381
computational linguistics,databases,2007,239
computational linguistics,databases,2008,795
computational linguistics,databases,2009,800
